1440083155.56	176.61	0.59
1440083155.97	174.64	0.61
1440083157.0	176.96	0.58
1440083159.24	157.24	0.6
1440083160.07	160.08	0.54
1440083161.09	155.61	0.58
1440083162.12	152.31	0.56
1440083163.15	159.27	0.55
1440083164.17	148.13	0.58
1440083165.2	155.73	0.55
1440083166.23	152.08	0.58
1440083167.25	148.65	0.54
1440083168.48	152.83	0.56
1440083169.31	149.99	0.58
1440083170.33	150.74	0.57
1440083171.35	155.03	0.63
1440083173.2	145.99	0.53
1440083173.41	150.8	0.58
1440083174.64	148.71	0.56
1440083175.65	148.19	0.56
1440083176.48	151.38	0.63
1440083177.5	142.62	0.51
1440083178.52	150.39	0.6
1440083179.54	151.03	0.54
1440083180.97	144.77	0.56
1440083181.59	144.19	0.54
1440083182.62	145.23	0.54
1440083183.66	147.44	0.55
