1440681860.7	50.3	0.25
1440681861.52	51.22	0.22
1440681862.74	47.97	0.24
1440681863.56	54.21	0.23
1440681864.59	52.32	0.23
1440681865.61	50.36	0.24
1440681866.65	51.95	0.23
1440681867.67	46.87	0.24
1440681868.69	50.6	0.22
1440681869.73	55.8	0.24
1440681870.96	52.62	0.26
1440681872.19	51.09	0.23
1440681872.8	53.97	0.22
1440681873.82	49.63	0.22
1440681874.84	48.4	0.21
1440681875.87	48.71	0.21
1440681876.9	50.18	0.23
1440681878.13	54.7	0.22
1440681878.95	51.16	0.23
1440681879.98	52.26	0.23
1440681880.99	49.63	0.22
1440681882.03	49.07	0.22
1440681883.05	53.72	0.21
1440681884.08	46.62	0.2
1440681885.1	47.66	0.21
1440681886.12	45.39	0.17
1440681887.14	51.71	0.23
1440681888.17	51.16	0.23
1440681889.2	46.01	0.19
1440681890.22	46.93	0.2
1440681891.25	54.27	0.28
1440681892.27	47.97	0.22
1440681893.3	48.83	0.21
1440681894.34	43.12	0.23
1440681895.36	47.48	0.21
1440681896.38	48.89	0.22
1440681897.4	49.32	0.21
1440681898.43	50.6	0.23
1440681899.47	49.38	0.21
1440681900.48	47.48	0.2
1440681901.51	46.81	0.21
1440681902.34	52.93	0.26
1440681903.56	50.05	0.23
1440681904.38	52.5	0.23
1440681905.41	40.47	0.23
1440681906.43	46.74	0.2
1440681907.44	52.07	0.23
1440681908.46	50.3	0.25
1440681909.49	47.48	0.21
1440681910.51	41.46	0.23
1440681911.53	47.11	0.21
1440681912.55	48.34	0.21
1440681913.99	48.22	0.24
1440681914.81	50.36	0.23
1440681915.62	56.9	0.21
1440681916.65	46.81	0.21
