1440605045.16	298.37	0.75
1440605045.78	303.07	0.77
1440605046.81	309.17	0.78
1440605047.84	291.63	0.75
1440605048.86	310.28	0.76
1440605050.29	302.13	0.77
1440605051.32	287.81	0.74
1440605051.93	305.71	0.79
1440605053.37	311.51	0.77
1440605053.98	314.21	0.79
1440605055.62	313.22	0.79
1440605056.44	308.0	0.79
1440605057.88	289.98	0.76
1440605058.51	314.86	0.78
1440605060.14	294.44	0.75
1440605061.16	307.12	0.77
1440605062.19	291.8	0.76
1440605063.21	314.39	0.79
1440605064.23	301.78	0.76
1440605065.24	302.25	0.77
1440605066.27	304.3	0.75
1440605067.49	303.36	0.77
