#Time	Act P	WU P	PB P	Act PF	WU PF	PB PF
0.0	51.8	53.3	50.3	0.57	0.59	0.25
0.82	51.32	53.0	51.22	0.58	0.59	0.22
2.04	51.32	53.0	47.97	0.58	0.59	0.24
2.86	52.24	52.7	54.21	0.58	0.59	0.23
3.89	52.24	52.7	52.32	0.58	0.59	0.23
4.91	52.0	52.7	50.36	0.58	0.58	0.24
5.95	52.0	52.7	51.95	0.58	0.58	0.23
6.97	51.01	52.6	46.87	0.57	0.59	0.24
7.99	51.01	52.6	50.6	0.57	0.59	0.22
9.03	52.1	52.5	55.8	0.57	0.59	0.24
10.26	52.1	52.5	52.62	0.57	0.59	0.26
11.49	52.19	52.9	51.09	0.57	0.57	0.23
12.1	52.19	52.9	53.97	0.57	0.57	0.22
13.12	51.36	52.7	49.63	0.57	0.59	0.22
14.14	51.36	52.7	48.4	0.57	0.59	0.21
15.17	50.73	52.3	48.71	0.57	0.6	0.21
16.2	50.73	52.3	50.18	0.57	0.6	0.23
17.43	50.47	52.0	54.7	0.57	0.58	0.22
18.25	50.47	52.0	51.16	0.57	0.58	0.23
19.28	53.13	51.7	52.26	0.58	0.59	0.23
20.29	53.13	51.7	49.63	0.58	0.59	0.22
21.33	52.02	52.0	49.07	0.58	0.57	0.22
22.35	52.02	52.0	53.72	0.58	0.57	0.21
23.38	50.34	51.7	46.62	0.58	0.59	0.2
24.4	50.34	51.7	47.66	0.58	0.59	0.21
25.42	50.71	51.2	45.39	0.59	0.6	0.17
26.44	50.71	51.2	51.71	0.59	0.6	0.23
27.47	50.71	50.8	51.16	0.59	0.59	0.23
28.5	51.24	50.8	46.01	0.59	0.59	0.19
29.52	51.24	50.6	46.93	0.59	0.59	0.2
30.55	51.26	50.6	54.27	0.59	0.59	0.28
31.57	51.26	50.3	47.97	0.59	0.59	0.22
32.6	50.04	50.3	48.83	0.58	0.59	0.21
33.64	47.93	50.1	43.12	0.56	0.58	0.23
34.66	47.93	50.0	47.48	0.56	0.58	0.21
35.68	48.57	50.0	48.89	0.57	0.58	0.22
36.7	48.57	49.9	49.32	0.57	0.59	0.21
37.73	47.97	49.9	50.6	0.56	0.59	0.23
38.77	47.97	49.8	49.38	0.56	0.59	0.21
39.78	47.02	49.8	47.48	0.55	0.59	0.2
40.81	47.02	49.7	46.81	0.55	0.58	0.21
41.64	47.02	49.7	52.93	0.55	0.58	0.26
42.86	50.36	49.7	50.05	0.58	0.58	0.23
43.68	50.36	49.7	52.5	0.58	0.58	0.23
44.71	48.5	49.6	40.47	0.56	0.58	0.23
45.73	48.5	49.6	46.74	0.56	0.58	0.2
46.74	48.94	49.6	52.07	0.57	0.57	0.23
47.76	48.94	49.6	50.3	0.57	0.57	0.25
48.79	51.11	49.6	47.48	0.58	0.57	0.21
49.81	51.11	49.6	41.46	0.58	0.57	0.23
50.83	50.79	49.7	47.11	0.58	0.57	0.21
51.85	50.79	49.7	48.34	0.58	0.57	0.21
53.29	49.47	49.6	48.22	0.57	0.58	0.24
54.11	49.47	49.6	50.36	0.57	0.58	0.23
54.92	49.7	49.6	56.9	0.58	0.58	0.21
55.95	49.7	49.6	46.81	0.58	0.58	0.21
