1440604865.08	71.66	0.28
1440604865.48	71.29	0.28
1440604866.29	73.65	0.29
1440604867.51	70.63	0.29
1440604868.33	70.99	0.28
1440604869.35	71.96	0.28
1440604870.37	72.14	0.29
1440604871.39	86.8	0.29
1440604872.63	68.99	0.29
1440604873.65	69.9	0.28
1440604874.88	70.14	0.28
1440604875.49	71.6	0.28
1440604876.51	74.68	0.29
1440604877.53	70.14	0.29
1440604878.55	71.11	0.29
1440604879.98	70.99	0.29
1440604881.01	69.48	0.31
1440604881.63	64.32	0.28
1440604882.65	69.42	0.28
1440604883.67	69.48	0.28
1440604884.71	68.93	0.27
1440604886.13	85.59	0.27
1440604886.74	69.11	0.28
1440604887.97	67.84	0.27
1440604888.79	70.44	0.29
1440604890.02	69.48	0.28
