1440678252.74	37.64	0.2
1440678252.94	35.72	0.19
1440678253.96	32.07	0.18
1440678255.4	38.38	0.19
1440678256.22	35.54	0.16
1440678257.04	39.3	0.2
1440678258.07	49.07	0.2
1440678259.1	34.55	0.17
1440678260.54	38.38	0.19
1440678261.15	42.57	0.21
1440678262.19	43.55	0.22
1440678263.21	35.97	0.2
1440678264.23	37.45	0.19
1440678265.25	45.95	0.26
1440678266.27	39.43	0.2
1440678267.29	42.44	0.19
1440678268.32	35.85	0.17
1440678269.34	35.97	0.18
1440678270.36	36.16	0.19
1440678271.38	38.69	0.19
1440678272.42	36.46	0.18
1440678273.44	35.41	0.17
1440678274.46	34.24	0.15
1440678275.48	41.34	0.2
1440678276.92	42.88	0.2
1440678277.94	42.38	0.2
1440678278.75	50.12	0.27
1440678279.58	41.64	0.21
1440678280.4	38.07	0.19
1440678281.42	37.33	0.18
1440678282.44	37.45	0.18
1440678283.67	33.0	0.14
1440678284.5	40.04	0.19
1440678285.53	36.9	0.19
1440678286.54	40.23	0.19
1440678287.57	44.1	0.21
