#Time	Act P	WU P	PB P	Act PF	WU PF	PB PF
0.0	110.52	114.7	147.84	0.51	0.5	0.51
1.45	109.44	114.7	152.81	0.51	0.5	0.57
2.46	109.52	113.9	143.63	0.5	0.5	0.48
3.28	109.52	113.9	147.48	0.5	0.5	0.53
4.92	109.82	113.1	150.33	0.5	0.5	0.51
5.13	109.82	113.1	144.7	0.5	0.5	0.51
6.35	109.82	112.3	144.11	0.5	0.5	0.54
7.37	105.83	112.3	138.65	0.5	0.5	0.46
8.2	105.83	111.3	149.79	0.5	0.5	0.52
9.2	109.02	111.3	155.71	0.5	0.5	0.49
10.23	109.02	110.9	138.95	0.5	0.5	0.5
11.47	106.37	110.9	142.69	0.5	0.5	0.47
12.9	103.86	104.5	140.61	0.49	0.48	0.49
13.52	103.86	104.5	142.57	0.49	0.48	0.48
14.33	103.86	104.7	149.5	0.49	0.48	0.48
15.37	104.14	104.7	138.0	0.5	0.48	0.51
17.0	104.55	105.1	140.73	0.5	0.48	0.49
18.23	104.55	105.0	145.47	0.5	0.48	0.53
18.43	104.55	105.0	140.55	0.5	0.48	0.47
19.46	104.48	105.0	140.97	0.5	0.48	0.5
20.92	102.86	105.0	140.79	0.49	0.48	0.49
22.15	102.86	104.7	138.0	0.49	0.48	0.48
23.18	102.24	104.7	143.4	0.49	0.48	0.56
24.01	102.24	104.6	134.32	0.49	0.48	0.45
24.63	102.24	104.6	139.54	0.49	0.48	0.52
